scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5740995646697256, 1, 9], meas_params:[-0.041549858792290756, 0], noise_params:[0.0003, 0.0001, 37.90787298429265], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.5740995646697256, -0.041549858792290756, 37.90787298429265], encoded_infidelity:0.0037882733980932892, benchmark_infidelity:0.004402292488986714, diff:-0.0006140190908934251, ratio:0.8605228770170255
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.6330411216274214, 1, 9], meas_params:[-0.03436506088947852, 0], noise_params:[0.00055, 0.000630957344480193, 22.64005594686831], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.6330411216274214, -0.03436506088947852, 22.64005594686831], encoded_infidelity:0.006387635733960728, benchmark_infidelity:0.006488973851837776, diff:-0.00010133811787704783, ratio:0.9843830287822246
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5994599793865456, 1, 9], meas_params:[-0.03379931560224958, 0], noise_params:[0.0006, 0.000630957344480193, 22.51952642701834], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.5994599793865456, -0.03379931560224958, 22.51952642701834], encoded_infidelity:0.006999770625570334, benchmark_infidelity:0.006825032619665161, diff:0.00017473800590517286, ratio:1.025602515862224
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.7611680898994475, 1, 9], meas_params:[-0.033664776862661346, 0], noise_params:[0.00055, 0.001, 18.42659576095629], init_params:[3, -0.39269908169872414, 25], optimal_params:[2.7611680898994475, -0.033664776862661346, 18.42659576095629], encoded_infidelity:0.006269284116360407, benchmark_infidelity:0.006406950043143733, diff:-0.0001376659267833258, ratio:0.9785130325886268
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.7243140889722013, 1, 9], meas_params:[-0.03324116066279861, 0], noise_params:[0.0006, 0.001, 18.397301260880923], init_params:[3, -0.39269908169872414, 25], optimal_params:[2.7243140889722013, -0.03324116066279861, 18.397301260880923], encoded_infidelity:0.006851454391470391, benchmark_infidelity:0.006699634558936851, diff:0.0001518198325335396, ratio:1.0226609125017159
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.023720452207484, 1, 9], meas_params:[-0.032962927413691584, 0], noise_params:[0.00045, 0.001584893192461114, 14.14839943594221], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.023720452207484, -0.032962927413691584, 14.14839943594221], encoded_infidelity:0.005274429766394584, benchmark_infidelity:0.0058218007100180325, diff:-0.0005473709436234486, ratio:0.9059790997858198
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.973630870530802, 1, 9], meas_params:[-0.03265442919897274, 0], noise_params:[0.0005, 0.001584893192461114, 14.203101171091147], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.973630870530802, -0.03265442919897274, 14.203101171091147], encoded_infidelity:0.005836751539055052, benchmark_infidelity:0.006078367356223802, diff:-0.0002416158171687499, ratio:0.9602498824094018
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.9285092041351417, 1, 9], meas_params:[-0.03235035523898416, 0], noise_params:[0.00055, 0.001584893192461114, 14.253069304464042], init_params:[3, -0.39269908169872414, 25], optimal_params:[2.9285092041351417, -0.03235035523898416, 14.253069304464042], encoded_infidelity:0.0064012608251697856, benchmark_infidelity:0.006334502375225259, diff:6.675844994452618e-05, ratio:1.0105388625641099
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.8874551193485933, 1, 9], meas_params:[-0.032051979061309216, 0], noise_params:[0.0006, 0.001584893192461114, 14.300345919761801], init_params:[3, -0.39269908169872414, 25], optimal_params:[2.8874551193485933, -0.032051979061309216, 14.300345919761801], encoded_infidelity:0.006968493560230438, benchmark_infidelity:0.00659090646412841, diff:0.0003775870961020278, ratio:1.0572890994823063
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.000946383070556, 1, 9], meas_params:[-0.01672433253899467, 0], noise_params:[0.0001, 0.00630957344480193, 3.490006082337347], init_params:[4, -0.39269908169872414, 10], optimal_params:[5.000946383070556, -0.01672433253899467, 3.490006082337347], encoded_infidelity:0.003532110767540453, benchmark_infidelity:0.0037656261733399754, diff:-0.00023351540579952257, ratio:0.9379876294007159
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.51868374122642, 1, 9], meas_params:[-0.0145791030767907, 0], noise_params:[5e-05, 0.00630957344480193, 2.9420722412618545], init_params:[4, -0.39269908169872414, 10], optimal_params:[5.51868374122642, -0.0145791030767907, 2.9420722412618545], encoded_infidelity:0.002162909758052778, benchmark_infidelity:0.0031283617519338724, diff:-0.0009654519938810946, ratio:0.691387355287707
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.983361223013288, 1, 9], meas_params:[-0.009617583327580385, 0], noise_params:[0.0001, 0.01, 2.776427588084875], init_params:[4, -0.39269908169872414, 10], optimal_params:[5.983361223013288, -0.009617583327580385, 2.776427588084875], encoded_infidelity:0.009365386164426837, benchmark_infidelity:0.004687308521390876, diff:0.0046780776430359605, ratio:1.9980306655060596
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.845831483586635, 1, 9], meas_params:[-0.007766740837631649, 0], noise_params:[5e-05, 0.01, 2.3543192226480416], init_params:[4, -0.39269908169872414, 10], optimal_params:[6.845831483586635, -0.007766740837631649, 2.3543192226480416], encoded_infidelity:0.006717386858956398, benchmark_infidelity:0.003939867979434353, diff:0.002777518879522045, ratio:1.7049776525559655
